Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme,Référence
Boko,"Reine Afi",1966/10/17,Abomey,5582004829524,"Master en Relations Internationales",7246557622
Agbangla,"Dona Marcel",1987/10/17,Kandi,6522013690939,CEP,3375644931
Yabi,"Afi Prisca",1983/10/17,Cotonou,8672020296747,"Licence en Mathématiques",5914149146
Soglo,Romuald,2005/10/17,Ouidah,4202019610006,"DUT en Génie Civil",1556758968
Soglo,Marcel,1979/10/17,Cotonou,4912010423841,BEPC,2612994337
Lawani,Ismaël,1998/10/17,Comè,5682018480724,"Licence en Mathématiques",8481433486
Assogba,"Romuald Sébastien",1980/10/17,Djougou,8642022302782,BEPC,2682465393
Toko,Andréas,1993/10/17,Covè,5152009951908,"Licence en Informatique",1834288421
Lawani,Blaise,2004/10/17,Natitingou,7312002996651,"Master en Agronomie",8495381985
Agbangla,Sophie,1996/10/17,Savalou,8022020991790,"Certificat en Programmation",4396359197
Houngbédji,Adjovi,1977/10/17,Porto-Novo,6952009514054,"Diplôme en Marketing Digital",2427712756
Azon,"Blaise Andréas",1984/10/17,Ouidah,9882001472301,"DUT en Génie Civil",6983958932
Yabi,Ignace,1998/10/17,Malanville,6362013172041,"Doctorat en Médecine",9432654449
Azon,Sébastien,1990/10/17,Ouidah,6792018701053,"Master en Agronomie",9936895231
Soglo,Eliane,1974/10/17,Sakété,9162015632974,"Diplôme en Marketing Digital",2923324957
Agbo,Nadine,1992/10/17,Abomey,1452019256450,"Licence en Mathématiques",9344986137
Kouassi,Romuald,1985/10/17,Sakété,7462012895816,"Licence en Informatique",5959996973
Bio,"Solange Tatiana",1974/10/17,Comè,4652002145166,"Certificat en Programmation",4154281959
Allagbé,Ulrich,1988/10/17,Ouidah,3992010624875,"Doctorat en Médecine",5954515149
Gnonlonfoun,Marcel,1986/10/17,Savalou,9662012533981,"Master en Relations Internationales",2114655428
Agbangla,"Blaise Yves",1968/10/17,Natitingou,9602019168988,"Licence en Mathématiques",8343665783
Codjia,"Pascal Ghislain",1990/10/17,Parakou,3122004479543,CEP,1828728284
Assogba,Ismaël,1973/10/17,Ouidah,2242015823322,BAC,6892131789
Dossou,Edith,1998/10/17,Covè,5892015164499,"Master en Agronomie",7874723435
Azon,"Komi Pascal",1971/10/17,Covè,8962010531623,BAC,1354712145
Codjia,Edith,1978/10/17,Parakou,3702008446609,"Licence en Mathématiques",7871471471
Zinsou,"Marcel Ismaël",1970/10/17,Kandi,1732012807189,"BTS en Gestion Commerciale",2542155178
Chabi,Marcel,1993/10/17,Natitingou,3522021642457,"Certificat en Programmation",8699185358
Assogba,Ismaël,2002/10/17,Djougou,6442018340565,"Licence en Économie",6199989373
Bio,"Marcel Sébastien",2002/10/17,Natitingou,6392018733764,BEPC,2357734562
Assogba,Yves,1998/10/17,Covè,5752005650115,"Master en Agronomie",6223114333
Dossou,Romuald,1972/10/17,Abomey,2962023969425,"Doctorat en Médecine",6424526545
Kouassi,"Reine Arlette",1999/10/17,Covè,8542003371281,"Certificat en Programmation",9758535714
Ahouansou,"Ismaël Komi",2007/10/17,Comè,4632022615709,"Licence en Économie",4436226731
Chabi,"Sylvestre Marcel",1994/10/17,Savalou,9022021404159,"BTS en Gestion Commerciale",6134199911
Soglo,"Sophie Brigitte",1992/10/17,Natitingou,9642013554338,"Master en Finance",6538641834
Codjia,"Ismaël Sébastien",1969/10/17,Abomey,5322013315413,"Master en Agronomie",2179896188
Zinsou,"Barnabé Pascal",1983/10/17,Savalou,9962022134773,BEPC,1886746758
Agbangla,"Eliane Nadine",1971/10/17,Cotonou,7952009309563,"Master en Agronomie",8938871237
Allagbé,Sophie,1985/10/17,Djougou,7442000988916,"Licence en Mathématiques",6242955896
Assogba,"Nadine Prisca",1976/10/17,Djougou,1032015835206,BAC,2143681447
Dossou,Nadine,1978/10/17,Ouidah,2092023610481,"Licence en Droit",1648576198
Chabi,Ismaël,1977/10/17,Covè,7832012819994,"DUT en Génie Civil",4129132893
Ahouansou,Ulrich,1980/10/17,Lokossa,5972012588817,"Master en Finance",2355955165
Yabi,Afi,1968/10/17,Ouidah,5812003320265,"BTS en Gestion Commerciale",6831812413
Azon,Séraphine,1978/10/17,Djougou,9972007439645,"DUT en Génie Civil",4765479251
Chabi,Sylvestre,1983/10/17,Comè,4022008799094,"Master en Agronomie",6419557697
Kouassi,"Marcel Yves",1987/10/17,Comè,1242012862001,"Master en Agronomie",5617716184
Assogba,"Edith Séraphine",1982/10/17,Ouidah,9442003629882,"Licence en Droit",6968172672
Lawani,Chantal,1977/10/17,Porto-Novo,6142003560322,"Licence en Économie",6568685757
Agbangla,Solange,1976/10/17,Kandi,8092018690642,"Licence en Économie",4129231675
Kakaï,Pascal,1988/10/17,Cotonou,1772004470783,CEP,9744445211
Dossou,"Afi Solange",1997/10/17,Porto-Novo,6782002481674,"Licence en Mathématiques",8371941249
Boko,"Prisca Arlette",1996/10/17,Comè,5362020322470,"Licence en Mathématiques",5113254422
Yabi,Ismaël,1980/10/17,Parakou,6512005120097,"DUT en Génie Civil",5344198789
Agbangla,Sophie,1972/10/17,Lokossa,8302005233538,"Licence en Droit",6457318176
Soglo,"Clarisse Sophie",1983/10/17,Comè,4622000823300,BEPC,7299879529
Chabi,"Clarisse Tatiana",1996/10/17,Porto-Novo,3532006245857,"Certificat en Programmation",9838255213
Agbangla,"Pascal Ghislain",1981/10/17,Sakété,9502009701160,BAC,6539955216
Gnonlonfoun,"Ignace Marcel",1968/10/17,Lokossa,3852010831752,"DUT en Génie Civil",6271789778
Azon,"Ulrich Dona",1969/10/17,Cotonou,9332022481338,"Certificat en Programmation",7448697342
Houngbédji,"Séraphine Tatiana",1980/10/17,Savalou,9332001546991,"Master en Finance",8877568883
Gnonlonfoun,Romuald,2004/10/17,Sakété,6432022978827,"Master en Relations Internationales",8216777542
