Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Zinsou,Ulrich,1977/07/22,Natitingou,2612021954822,"Licence en Économie"
Soglo,"Marcel Dona",1982/07/22,Djougou,6002003674215,"Certificat en Programmation"
Toko,"Sylvestre Komi",1973/07/22,Malanville,7342020663190,"Master en Finance"
Allagbé,"Nadine Solange",1979/07/22,Parakou,3262014760471,"Master en Finance"
Bio,"Brigitte Afi",2005/07/22,Malanville,4732018272354,"Master en Finance"
Codjia,Reine,1994/07/22,Porto-Novo,2392013669253,"Certificat en Programmation"
Ahouansou,"Chantal Solange",1998/07/22,Malanville,1442003536747,"Licence en Droit"
Agbangla,Marcel,1969/07/22,Malanville,3492001341798,"DUT en Génie Civil"
Dossou,"Tatiana Adjovi",1970/07/22,Porto-Novo,5942000569014,BEPC
Toko,"Ignace Sylvestre",1980/07/22,Kandi,8362016989021,"DUT en Génie Civil"
Allagbé,"Eliane Solange",1973/07/22,Cotonou,4802010938707,CEP
Allagbé,"Eliane Solange",1987/07/22,Cotonou,2042013269652,CEP
Lawani,Andréas,1982/07/22,Kandi,2292001275929,"Licence en Économie"
Azon,Brigitte,2005/07/22,Comè,3642013791272,"Licence en Droit"
Toko,Nadine,1986/07/22,Savalou,7002008220203,"Master en Finance"
Azon,Sylvestre,1985/07/22,Bohicon,6722001266570,"Certificat en Programmation"
Azon,Tatiana,1992/07/22,Savalou,8462014682150,"Licence en Droit"
Yabi,"Andréas Barnabé",2006/07/22,Malanville,2432023135210,"Licence en Mathématiques"
Agbangla,"Brigitte Chantal",2007/07/22,Bohicon,6062002174068,BEPC
Toko,"Eliane Afi",1983/07/22,Kandi,1502011454858,"BTS en Gestion Commerciale"
Houngbédji,"Prisca Solange",2006/07/22,Comè,6812009367841,BEPC
Agbo,Chantal,2006/07/22,Lokossa,5832020373459,"BTS en Gestion Commerciale"
Allagbé,"Ismaël Marcel",2001/07/22,Lokossa,7442023433046,"Licence en Économie"
Gnonlonfoun,Pascal,1966/07/22,Porto-Novo,1002007997076,CEP
Assogba,"Solange Tatiana",1982/07/22,Parakou,7732016486075,"Master en Relations Internationales"
Chabi,Komi,1983/07/22,Covè,1562013956319,"Master en Finance"
Kakaï,"Barnabé Ismaël",1974/07/22,Malanville,5332014205479,"Licence en Droit"
Assogba,Tatiana,1968/07/22,Parakou,8062008615276,"Licence en Mathématiques"
Toko,"Reine Eliane",1991/07/22,Kandi,8952010996298,"Licence en Droit"
Lawani,"Ignace Ghislain",1989/07/22,Comè,4602022505394,"DUT en Génie Civil"
Soglo,Nadine,2001/07/22,Comè,1752014281345,"DUT en Génie Civil"
Soglo,"Reine Edith",1998/07/22,Djougou,7052011827824,"Licence en Droit"
Boko,Reine,1988/07/22,Sakété,2822001415428,"Licence en Économie"
Yabi,Ulrich,1981/07/22,Djougou,3892020610400,"Master en Agronomie"
Dossou,Andréas,2001/07/22,Abomey,5072021314408,"Master en Relations Internationales"
Kouassi,"Ignace Blaise",1995/07/22,Covè,9422021324425,"Licence en Mathématiques"
Agbo,Adjovi,1992/07/22,Natitingou,9972018465528,"Certificat en Programmation"
Yabi,Séraphine,1969/07/22,Ouidah,3242003407348,"Licence en Économie"
Toko,"Adjovi Afi",1968/07/22,Covè,8912021950832,"Licence en Économie"
Yabi,Ulrich,1982/07/22,Kandi,2552000984028,BAC
Assogba,"Blaise Ismaël",1986/07/22,Djougou,1462005629085,"Licence en Mathématiques"
Bio,Pascal,1999/07/22,Comè,2632010718805,"Doctorat en Médecine"
Ahouansou,"Marcel Yves",2004/07/22,Abomey,2692021476437,"DUT en Génie Civil"
Zinsou,"Ghislain Sébastien",1984/07/22,Sakété,7082012307566,BAC
Allagbé,Komi,1996/07/22,Porto-Novo,2542003693158,CEP
Lawani,Ignace,1976/07/22,Covè,7702003882179,"Master en Agronomie"
Soglo,"Solange Reine",1999/07/22,Natitingou,8842008403751,"Licence en Mathématiques"
Kouassi,Chantal,1971/07/22,Ouidah,5572013362671,CEP
Yabi,"Ismaël Ghislain",1980/07/22,Lokossa,4542013426476,"Licence en Informatique"
Houngbédji,Séraphine,1986/07/22,Porto-Novo,2562017277324,BAC
Kakaï,"Marcel Ignace",1972/07/22,Sakété,8622012544933,"Diplôme en Marketing Digital"
Codjia,Chantal,1987/07/22,Ouidah,3632022569009,"Diplôme en Marketing Digital"
Zinsou,"Dona Andréas",1967/07/22,Sakété,3352013151349,"Diplôme en Marketing Digital"
Chabi,"Ulrich Barnabé",2001/07/22,Cotonou,3222007754858,"Doctorat en Médecine"
Chabi,Prisca,1972/07/22,Covè,9602012737226,"Master en Agronomie"
Kakaï,"Komi Ghislain",1967/07/22,Djougou,7152010597001,"Master en Relations Internationales"
Soglo,Séraphine,1995/07/22,Sakété,2782005961401,"Licence en Informatique"
Toko,"Séraphine Solange",1996/07/22,Cotonou,2572008819720,CEP
Codjia,"Ghislain Ignace",1970/07/22,Covè,7182017618590,"Licence en Informatique"
Bio,Nadine,1972/07/22,Sakété,6152007765530,"BTS en Gestion Commerciale"
Dossou,"Eliane Afi",1967/07/22,Djougou,6242000476855,"Master en Agronomie"
Allagbé,"Nadine Sophie",2001/07/22,Bohicon,9822022216933,"Licence en Économie"
Yabi,Clarisse,2004/07/22,Comè,1302003798741,"Doctorat en Médecine"
Bio,Komi,1987/07/22,Djougou,4632002137259,"Licence en Mathématiques"
Chabi,Ghislain,2004/07/22,Cotonou,7032000570048,"Master en Finance"
Ahouansou,"Barnabé Sébastien",1971/07/22,Comè,8042014345064,"Master en Agronomie"
Agbangla,Tatiana,1987/07/22,Parakou,1882013577895,"DUT en Génie Civil"
Kakaï,"Andréas Komi",1985/07/22,Abomey,2652018246351,"Doctorat en Médecine"
Agbangla,"Edith Nadine",1990/07/22,Lokossa,4282020472736,"Master en Finance"
Dossou,"Marcel Barnabé",1999/07/22,Covè,2712019483053,"Licence en Mathématiques"
Gnonlonfoun,Afi,1972/07/22,Cotonou,2292018894557,BAC
Allagbé,Andréas,1976/07/22,Comè,1032004513262,"Licence en Économie"
Toko,Chantal,1985/07/22,Malanville,2492006980101,"Diplôme en Marketing Digital"
Boko,Komi,2002/07/22,Natitingou,2132012350072,"Diplôme en Marketing Digital"
Bio,"Eliane Sophie",1981/07/22,Ouidah,5902013490341,"DUT en Génie Civil"
Assogba,Eliane,1996/07/22,Malanville,5072013630608,"Licence en Économie"
Lawani,Romuald,2007/07/22,Djougou,9792007898152,"BTS en Gestion Commerciale"
Lawani,Romuald,1988/07/22,Comè,1832020246831,BEPC
Soglo,"Ulrich Ismaël",1985/07/22,Parakou,7982004996919,"Licence en Économie"
