Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Boko,Sébastien,2005/07/22,Savalou,7592002931889,"Master en Finance"
Allagbé,"Marcel Andréas",2003/07/22,Porto-Novo,8792021818710,"Licence en Économie"
Assogba,Solange,1969/07/22,Ouidah,6772001545724,"Licence en Mathématiques"
Bio,"Edith Solange",1984/07/22,Natitingou,9252004115998,"Certificat en Programmation"
Azon,"Séraphine Brigitte",1982/07/22,Savalou,9022022706041,"Certificat en Programmation"
Yabi,"Tatiana Prisca",1983/07/22,Abomey,5152020363787,"Certificat en Programmation"
Boko,Barnabé,1993/07/22,Parakou,3272021567750,"Master en Agronomie"
Kouassi,Sylvestre,1977/07/22,Comè,5572009202943,"Licence en Économie"
Chabi,Edith,1966/07/22,Porto-Novo,7562008588297,"Master en Relations Internationales"
Gnonlonfoun,"Romuald Komi",1999/07/22,Savalou,3502007941416,"Certificat en Programmation"
Dossou,"Tatiana Chantal",1984/07/22,Bohicon,7862012207914,"Certificat en Programmation"
Lawani,Sébastien,1982/07/22,Savalou,5512012658039,CEP
Chabi,Eliane,2000/07/22,Savalou,9092005825357,"Diplôme en Marketing Digital"
Kakaï,Ismaël,2006/07/22,Cotonou,9012011302184,"Diplôme en Marketing Digital"
Soglo,Edith,1979/07/22,Bohicon,7802017665794,BAC
Boko,Reine,1965/07/22,Natitingou,1102001116357,"Doctorat en Médecine"
Houngbédji,Sophie,1973/07/22,Natitingou,4972014214175,BEPC
Chabi,Sébastien,1990/07/22,Bohicon,9442001862583,"Master en Finance"
=======
Chabi,Ghislain,1967/07/22,Covè,1012017686303,"BTS en Gestion Commerciale"
Zinsou,"Ghislain Ignace",1979/07/22,Porto-Novo,9972004789785,"Licence en Mathématiques"
Kakaï,Yves,1976/07/22,Covè,8542017507628,"Licence en Informatique"
Ahouansou,"Dona Ismaël",1966/07/22,Malanville,3082003231023,"DUT en Génie Civil"
Azon,Andréas,1977/07/22,Kandi,4892009541033,BAC
Kouassi,Ulrich,2007/07/22,Parakou,1522014679904,"Certificat en Programmation"
Bio,Barnabé,1991/07/22,Ouidah,1722016592869,BAC
Bio,Edith,1997/07/22,Lokossa,1652005296296,"Diplôme en Marketing Digital"
Codjia,Ghislain,1997/07/22,Ouidah,8382012744284,"Licence en Droit"
Boko,Eliane,1989/07/22,Cotonou,1682019881560,"Master en Finance"
Allagbé,"Prisca Edith",1997/07/22,Djougou,3502020878848,"Licence en Économie"
Agbo,"Reine Brigitte",1992/07/22,Porto-Novo,8422005578156,"Licence en Mathématiques"
Ahouansou,Blaise,1970/07/22,Lokossa,5012022304374,"Licence en Informatique"
Assogba,"Romuald Ignace",2003/07/22,Sakété,1232023208776,"Certificat en Programmation"
Ahouansou,"Nadine Brigitte",1984/07/22,Kandi,5762004972134,"Diplôme en Marketing Digital"
Kouassi,"Sébastien Dona",2003/07/22,Bohicon,6772017671482,"DUT en Génie Civil"
Toko,Prisca,1971/07/22,Ouidah,9862004744865,"Master en Agronomie"
Dossou,Reine,1997/07/22,Bohicon,4382000890189,BAC
Ahouansou,Nadine,1970/07/22,Comè,8872007811703,"Diplôme en Marketing Digital"
Dossou,Eliane,1988/07/22,Cotonou,8632010459660,"Certificat en Programmation"
Codjia,"Komi Andréas",1987/07/22,Covè,5202023583348,"Licence en Informatique"
Gnonlonfoun,"Blaise Romuald",1995/07/22,Savalou,4592009148394,"Certificat en Programmation"
Kakaï,Komi,1986/07/22,Savalou,8092006434845,"Diplôme en Marketing Digital"
Boko,Sophie,1968/07/22,Comè,3652006561644,"Licence en Informatique"
Lawani,"Eliane Afi",1978/07/22,Bohicon,3102021797804,"Doctorat en Médecine"
Houngbédji,Arlette,1969/07/22,Savalou,2032022357035,"Licence en Mathématiques"
Codjia,"Barnabé Ismaël",1967/07/22,Parakou,7772000462175,CEP
Zinsou,"Prisca Séraphine",1976/07/22,Bohicon,9812018295022,"Doctorat en Médecine"
Bio,Marcel,2003/07/22,Abomey,6842000951409,"Master en Finance"
Zinsou,"Prisca Brigitte",1968/07/22,Kandi,6282007252166,"Master en Finance"
Lawani,"Brigitte Afi",1994/07/22,Porto-Novo,9472008705991,"Master en Finance"
Agbo,"Nadine Reine",1990/07/22,Natitingou,4552003555368,"Licence en Droit"
Soglo,Ignace,1997/07/22,Bohicon,3382021989294,"Licence en Droit"
Chabi,Reine,1994/07/22,Savalou,5772019815468,"BTS en Gestion Commerciale"
Assogba,"Sébastien Pascal",1980/07/22,Natitingou,8192023750592,"DUT en Génie Civil"
Soglo,"Dona Ignace",2003/07/22,Savalou,2882019571567,BAC
Dossou,"Brigitte Solange",1968/07/22,Kandi,8502017467457,BEPC
Codjia,Barnabé,1965/07/22,Djougou,3882022252928,"Diplôme en Marketing Digital"
Allagbé,"Komi Ghislain",1998/07/22,Ouidah,8602021542177,"Licence en Économie"
Kakaï,Sophie,1984/07/22,Covè,9002011474243,"Licence en Droit"
Agbo,Chantal,1985/07/22,Malanville,2912001877432,CEP
Assogba,Barnabé,1968/07/22,Djougou,6622005839238,"Licence en Économie"
Soglo,"Edith Adjovi",1977/07/22,Ouidah,8872001560821,"BTS en Gestion Commerciale"
Chabi,"Yves Komi",1980/07/22,Covè,6172009451551,BEPC
Codjia,Barnabé,1968/07/22,Lokossa,2262022167283,"Diplôme en Marketing Digital"
Dossou,"Tatiana Sophie",1977/07/22,Covè,8462012105481,"Master en Relations Internationales"
Lawani,Edith,2007/07/22,Sakété,9492002359995,"Licence en Mathématiques"
Yabi,Edith,1968/07/22,Kandi,4532022118874,"Master en Relations Internationales"
Codjia,"Romuald Dona",2004/07/22,Abomey,6292017836967,"Licence en Droit"
Assogba,Adjovi,1989/07/22,Malanville,7822019783178,"Licence en Mathématiques"
Allagbé,"Ismaël Yves",2006/07/22,Kandi,9232019550749,"Master en Finance"
Soglo,Arlette,1967/07/22,Kandi,4642017334836,"Master en Relations Internationales"
Bio,"Barnabé Komi",1972/07/22,Kandi,8182006317681,"Master en Agronomie"
Toko,"Clarisse Chantal",2000/07/22,Djougou,4792012555803,"Licence en Économie"
Assogba,Komi,1980/07/22,Malanville,3582011621682,"DUT en Génie Civil"
Assogba,"Afi Solange",1994/07/22,Comè,4332004984691,"Licence en Droit"
Houngbédji,Ismaël,1984/07/22,Djougou,3122018956207,"BTS en Gestion Commerciale"
Houngbédji,Sylvestre,1977/07/22,Lokossa,2872019294848,BEPC
Kouassi,"Romuald Dona",1969/07/22,Kandi,9972018109948,"Licence en Informatique"
Agbo,"Romuald Blaise",1981/07/22,Sakété,9822000832952,"Licence en Informatique"
Soglo,"Sylvestre Ignace",1973/07/22,Covè,8382023270021,"Doctorat en Médecine"
Assogba,"Andréas Ignace",1975/07/22,Covè,4532008269099,"Certificat en Programmation"
Agbo,Sylvestre,2003/07/22,Sakété,6822007296389,"Diplôme en Marketing Digital"
Toko,"Prisca Afi",2004/07/22,Sakété,8442015280652,"Master en Finance"
Lawani,"Arlette Prisca",1992/07/22,Abomey,2512001908677,"BTS en Gestion Commerciale"
Boko,"Romuald Barnabé",2002/07/22,Parakou,1082004418835,"BTS en Gestion Commerciale"
Codjia,Tatiana,1984/07/22,Djougou,6512006342544,BAC
Agbangla,"Ignace Yves",1978/07/22,Cotonou,4432016373220,"Doctorat en Médecine"
Chabi,Séraphine,2002/07/22,Savalou,1092011970570,"Master en Relations Internationales"
Codjia,Yves,2002/07/22,Comè,3402000517791,"Licence en Droit"
Agbangla,"Ulrich Ignace",2003/07/22,Covè,9132017952377,"Diplôme en Marketing Digital"
Zinsou,Ulrich,1977/07/22,Natitingou,2612021954822,"Licence en Économie"
Soglo,"Marcel Dona",1982/07/22,Djougou,6002003674215,"Certificat en Programmation"
Toko,"Sylvestre Komi",1973/07/22,Malanville,7342020663190,"Master en Finance"
Allagbé,"Nadine Solange",1979/07/22,Parakou,3262014760471,"Master en Finance"
Bio,"Brigitte Afi",2005/07/22,Malanville,4732018272354,"Master en Finance"
Codjia,Reine,1994/07/22,Porto-Novo,2392013669253,"Certificat en Programmation"
Ahouansou,"Chantal Solange",1998/07/22,Malanville,1442003536747,"Licence en Droit"
Agbangla,Marcel,1969/07/22,Malanville,3492001341798,"DUT en Génie Civil"
Dossou,"Tatiana Adjovi",1970/07/22,Porto-Novo,5942000569014,BEPC
Toko,"Ignace Sylvestre",1980/07/22,Kandi,8362016989021,"DUT en Génie Civil"
Allagbé,"Eliane Solange",1973/07/22,Cotonou,4802010938707,CEP
Allagbé,"Eliane Solange",1987/07/22,Cotonou,2042013269652,CEP
Lawani,Andréas,1982/07/22,Kandi,2292001275929,"Licence en Économie"
Azon,Brigitte,2005/07/22,Comè,3642013791272,"Licence en Droit"
Toko,Nadine,1986/07/22,Savalou,7002008220203,"Master en Finance"
Azon,Sylvestre,1985/07/22,Bohicon,6722001266570,"Certificat en Programmation"
Azon,Tatiana,1992/07/22,Savalou,8462014682150,"Licence en Droit"
Yabi,"Andréas Barnabé",2006/07/22,Malanville,2432023135210,"Licence en Mathématiques"
Agbangla,"Brigitte Chantal",2007/07/22,Bohicon,6062002174068,BEPC
Toko,"Eliane Afi",1983/07/22,Kandi,1502011454858,"BTS en Gestion Commerciale"
Houngbédji,"Prisca Solange",2006/07/22,Comè,6812009367841,BEPC
Agbo,Chantal,2006/07/22,Lokossa,5832020373459,"BTS en Gestion Commerciale"
Allagbé,"Ismaël Marcel",2001/07/22,Lokossa,7442023433046,"Licence en Économie"
Gnonlonfoun,Pascal,1966/07/22,Porto-Novo,1002007997076,CEP
Assogba,"Solange Tatiana",1982/07/22,Parakou,7732016486075,"Master en Relations Internationales"
Chabi,Komi,1983/07/22,Covè,1562013956319,"Master en Finance"
Kakaï,"Barnabé Ismaël",1974/07/22,Malanville,5332014205479,"Licence en Droit"
Assogba,Tatiana,1968/07/22,Parakou,8062008615276,"Licence en Mathématiques"
Toko,"Reine Eliane",1991/07/22,Kandi,8952010996298,"Licence en Droit"
Lawani,"Ignace Ghislain",1989/07/22,Comè,4602022505394,"DUT en Génie Civil"
Soglo,Nadine,2001/07/22,Comè,1752014281345,"DUT en Génie Civil"
Soglo,"Reine Edith",1998/07/22,Djougou,7052011827824,"Licence en Droit"
Boko,Reine,1988/07/22,Sakété,2822001415428,"Licence en Économie"
Yabi,Ulrich,1981/07/22,Djougou,3892020610400,"Master en Agronomie"
Dossou,Andréas,2001/07/22,Abomey,5072021314408,"Master en Relations Internationales"
Kouassi,"Ignace Blaise",1995/07/22,Covè,9422021324425,"Licence en Mathématiques"
Agbo,Adjovi,1992/07/22,Natitingou,9972018465528,"Certificat en Programmation"
Yabi,Séraphine,1969/07/22,Ouidah,3242003407348,"Licence en Économie"
Toko,"Adjovi Afi",1968/07/22,Covè,8912021950832,"Licence en Économie"
Yabi,Ulrich,1982/07/22,Kandi,2552000984028,BAC
Assogba,"Blaise Ismaël",1986/07/22,Djougou,1462005629085,"Licence en Mathématiques"
Bio,Pascal,1999/07/22,Comè,2632010718805,"Doctorat en Médecine"
Ahouansou,"Marcel Yves",2004/07/22,Abomey,2692021476437,"DUT en Génie Civil"
Zinsou,"Ghislain Sébastien",1984/07/22,Sakété,7082012307566,BAC
Allagbé,Komi,1996/07/22,Porto-Novo,2542003693158,CEP
Lawani,Ignace,1976/07/22,Covè,7702003882179,"Master en Agronomie"
Soglo,"Solange Reine",1999/07/22,Natitingou,8842008403751,"Licence en Mathématiques"
Kouassi,Chantal,1971/07/22,Ouidah,5572013362671,CEP
Yabi,"Ismaël Ghislain",1980/07/22,Lokossa,4542013426476,"Licence en Informatique"
Houngbédji,Séraphine,1986/07/22,Porto-Novo,2562017277324,BAC
Kakaï,"Marcel Ignace",1972/07/22,Sakété,8622012544933,"Diplôme en Marketing Digital"
Codjia,Chantal,1987/07/22,Ouidah,3632022569009,"Diplôme en Marketing Digital"
Zinsou,"Dona Andréas",1967/07/22,Sakété,3352013151349,"Diplôme en Marketing Digital"
Chabi,"Ulrich Barnabé",2001/07/22,Cotonou,3222007754858,"Doctorat en Médecine"
Chabi,Prisca,1972/07/22,Covè,9602012737226,"Master en Agronomie"
Kakaï,"Komi Ghislain",1967/07/22,Djougou,7152010597001,"Master en Relations Internationales"
Soglo,Séraphine,1995/07/22,Sakété,2782005961401,"Licence en Informatique"
Toko,"Séraphine Solange",1996/07/22,Cotonou,2572008819720,CEP
Codjia,"Ghislain Ignace",1970/07/22,Covè,7182017618590,"Licence en Informatique"
Bio,Nadine,1972/07/22,Sakété,6152007765530,"BTS en Gestion Commerciale"
Dossou,"Eliane Afi",1967/07/22,Djougou,6242000476855,"Master en Agronomie"
Allagbé,"Nadine Sophie",2001/07/22,Bohicon,9822022216933,"Licence en Économie"
Yabi,Clarisse,2004/07/22,Comè,1302003798741,"Doctorat en Médecine"
Bio,Komi,1987/07/22,Djougou,4632002137259,"Licence en Mathématiques"
Chabi,Ghislain,2004/07/22,Cotonou,7032000570048,"Master en Finance"
Ahouansou,"Barnabé Sébastien",1971/07/22,Comè,8042014345064,"Master en Agronomie"
Agbangla,Tatiana,1987/07/22,Parakou,1882013577895,"DUT en Génie Civil"
Kakaï,"Andréas Komi",1985/07/22,Abomey,2652018246351,"Doctorat en Médecine"
Agbangla,"Edith Nadine",1990/07/22,Lokossa,4282020472736,"Master en Finance"
Dossou,"Marcel Barnabé",1999/07/22,Covè,2712019483053,"Licence en Mathématiques"
Gnonlonfoun,Afi,1972/07/22,Cotonou,2292018894557,BAC
Allagbé,Andréas,1976/07/22,Comè,1032004513262,"Licence en Économie"
Toko,Chantal,1985/07/22,Malanville,2492006980101,"Diplôme en Marketing Digital"
Boko,Komi,2002/07/22,Natitingou,2132012350072,"Diplôme en Marketing Digital"
Bio,"Eliane Sophie",1981/07/22,Ouidah,5902013490341,"DUT en Génie Civil"
Assogba,Eliane,1996/07/22,Malanville,5072013630608,"Licence en Économie"
Lawani,Romuald,2007/07/22,Djougou,9792007898152,"BTS en Gestion Commerciale"
Lawani,Romuald,1988/07/22,Comè,1832020246831,BEPC
Soglo,"Ulrich Ismaël",1985/07/22,Parakou,7982004996919,"Licence en Économie"
>>>>>>> b6215977c680c82816e0992767264534053751ad
