Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Yabi,Adjovi,2007/07/22,Bohicon,3582022321735,"Licence en Mathématiques"
Gnonlonfoun,Reine,1992/07/22,Porto-Novo,9332003279988,"Master en Relations Internationales"
Zinsou,Ismaël,1989/07/22,Savalou,4682021936566,"Doctorat en Médecine"
Soglo,Arlette,1995/07/22,Malanville,9572022722016,"Licence en Économie"
Kakaï,Brigitte,1979/07/22,Bohicon,2742021321297,"Master en Finance"
Allagbé,Andréas,2000/07/22,Djougou,3242012546697,BEPC
Boko,Sébastien,2005/07/22,Savalou,7592002931889,"Master en Finance"
Allagbé,"Marcel Andréas",2003/07/22,Porto-Novo,8792021818710,"Licence en Économie"
Assogba,Solange,1969/07/22,Ouidah,6772001545724,"Licence en Mathématiques"
Bio,"Edith Solange",1984/07/22,Natitingou,9252004115998,"Certificat en Programmation"
Azon,"Séraphine Brigitte",1982/07/22,Savalou,9022022706041,"Certificat en Programmation"
Yabi,"Tatiana Prisca",1983/07/22,Abomey,5152020363787,"Certificat en Programmation"
Boko,Barnabé,1993/07/22,Parakou,3272021567750,"Master en Agronomie"
Kouassi,Sylvestre,1977/07/22,Comè,5572009202943,"Licence en Économie"
Chabi,Edith,1966/07/22,Porto-Novo,7562008588297,"Master en Relations Internationales"
Gnonlonfoun,"Romuald Komi",1999/07/22,Savalou,3502007941416,"Certificat en Programmation"
Dossou,"Tatiana Chantal",1984/07/22,Bohicon,7862012207914,"Certificat en Programmation"
Lawani,Sébastien,1982/07/22,Savalou,5512012658039,CEP
Chabi,Eliane,2000/07/22,Savalou,9092005825357,"Diplôme en Marketing Digital"
Kakaï,Ismaël,2006/07/22,Cotonou,9012011302184,"Diplôme en Marketing Digital"
Soglo,Edith,1979/07/22,Bohicon,7802017665794,BAC
Boko,Reine,1965/07/22,Natitingou,1102001116357,"Doctorat en Médecine"
Houngbédji,Sophie,1973/07/22,Natitingou,4972014214175,BEPC
Chabi,Sébastien,1990/07/22,Bohicon,9442001862583,"Master en Finance"
