Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Kakaï,"Romuald Sébastien",20/07/1983,Cotonou,6432005368198,"Licence en Mathématiques"
Gnonlonfoun,"Nadine Adjovi",20/07/2005,Malanville,9942009678749,"Master en Relations Internationales"
Ahouansou,Sylvestre,20/07/2007,Savalou,1882005558825,"Diplôme en Marketing Digital"
Lawani,"Barnabé Blaise",20/07/1974,Cotonou,6912001517051,"Licence en Droit"
Codjia,Marcel,20/07/1999,Comè,2132001105764,CEP
Zinsou,"Ulrich Dona",20/07/1975,Comè,6242018423550,"Master en Agronomie"
Soglo,Sébastien,20/07/1996,Sakété,9972016239869,"Diplôme en Marketing Digital"
Codjia,"Andréas Marcel",20/07/1971,Djougou,6142023830185,"Licence en Mathématiques"
Yabi,Prisca,20/07/1966,Abomey,1322009283420,CEP
Houngbédji,"Romuald Pascal",20/07/1965,Natitingou,9912021221086,"Licence en Droit"
Soglo,"Ismaël Komi",20/07/2001,Bohicon,1902004377571,"Licence en Mathématiques"
Zinsou,Ismaël,20/07/1992,Porto-Novo,9182006650389,"Diplôme en Marketing Digital"
Boko,"Yves Dona",20/07/1969,Comè,7762003809238,"Licence en Économie"
Toko,"Andréas Yves",20/07/2004,Ouidah,4592000578945,"Certificat en Programmation"
Kakaï,Brigitte,20/07/1969,Parakou,5552012272165,"Diplôme en Marketing Digital"
Azon,Marcel,20/07/1973,Lokossa,2192014806717,"Master en Finance"
Azon,"Blaise Andréas",20/07/1992,Cotonou,2472018707222,"DUT en Génie Civil"
Azon,Marcel,20/07/1973,Abomey,3502023274952,"Licence en Économie"
Yabi,"Séraphine Edith",20/07/1971,Bohicon,5972017464425,"Licence en Droit"
Kakaï,Yves,20/07/1973,Malanville,2492019743206,"Licence en Droit"
Azon,Eliane,20/07/1991,Savalou,3282005491002,"Diplôme en Marketing Digital"
Assogba,"Afi Solange",20/07/1994,Sakété,3762007418276,"Licence en Économie"
Toko,"Arlette Edith",20/07/1993,Savalou,3642009892461,"Certificat en Programmation"
Agbangla,Ignace,20/07/1998,Bohicon,4192022555242,BEPC
Gnonlonfoun,"Brigitte Clarisse",20/07/1978,Abomey,3802015795546,"Licence en Mathématiques"
Zinsou,"Sophie Afi",20/07/2007,Parakou,8602019656564,"Master en Finance"
Dossou,"Reine Sophie",20/07/1974,Kandi,7702019340598,"Licence en Informatique"
Yabi,"Adjovi Eliane",20/07/1999,Porto-Novo,5942009613327,"DUT en Génie Civil"
Zinsou,Clarisse,20/07/1997,Savalou,7562002350234,"Licence en Mathématiques"
Zinsou,"Clarisse Chantal",20/07/2004,Covè,1872000643949,"Licence en Mathématiques"
Kouassi,Chantal,20/07/2006,Djougou,8632017740843,"Diplôme en Marketing Digital"
Allagbé,"Ismaël Andréas",20/07/2003,Sakété,9172010373116,"Diplôme en Marketing Digital"
