Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Ahouansou,"Arlette Nadine",2002/07/23,Parakou,1282004599003,"Diplôme en Marketing Digital"
Kakaï,Sophie,1971/07/23,Savalou,1342020758989,CEP
Ahouansou,"Nadine Afi",1987/07/23,Parakou,3862015687427,"Licence en Informatique"
Soglo,"Arlette Solange",2004/07/23,Natitingou,4992006358846,"Doctorat en Médecine"
Yabi,Romuald,1996/07/23,Abomey,8592001437420,"Certificat en Programmation"
Agbo,Adjovi,1997/07/23,Covè,7922018427194,"Licence en Droit"
Agbangla,"Clarisse Chantal",1975/07/23,Covè,9952023977232,"Licence en Économie"
Kouassi,Romuald,1998/07/23,Porto-Novo,2502013397530,CEP
Agbo,"Barnabé Sylvestre",1970/07/23,Abomey,3922014146054,"Licence en Mathématiques"
Lawani,"Afi Reine",1978/07/23,Ouidah,1852022946846,BEPC
Kakaï,Arlette,1994/07/23,Abomey,1802000145864,"Licence en Droit"
Toko,"Marcel Ghislain",1990/07/23,Comè,6732023756475,"Certificat en Programmation"
Assogba,Dona,1970/07/23,Djougou,8172021933690,"Doctorat en Médecine"
Houngbédji,Ulrich,1993/07/23,Cotonou,3732015969261,"Licence en Économie"
Bio,Afi,2003/07/23,Comè,3362010246314,"Master en Finance"
Chabi,"Marcel Blaise",2004/07/23,Malanville,6112001629357,"Licence en Droit"
Azon,Tatiana,2003/07/23,Natitingou,5782014337361,"Licence en Droit"
Zinsou,Edith,2002/07/23,Lokossa,9972003521452,"Master en Finance"
Toko,"Tatiana Arlette",1985/07/23,Kandi,4972022100716,BAC
Codjia,Ignace,2004/07/23,Savalou,6172016493778,BEPC
Assogba,Adjovi,1965/07/23,Sakété,1322006129956,"Licence en Économie"
Bio,Ulrich,1975/07/23,Lokossa,2382022400464,"Master en Agronomie"
Agbo,Chantal,1992/07/23,Djougou,1372000849955,"Master en Relations Internationales"
Toko,"Adjovi Afi",1969/07/23,Covè,7242001712704,"BTS en Gestion Commerciale"
Lawani,Romuald,2005/07/23,Sakété,8672012104239,"Licence en Droit"
Lawani,"Komi Andréas",1985/07/23,Lokossa,5152013936295,"Certificat en Programmation"
Yabi,"Afi Nadine",2004/07/23,Parakou,7132005429329,"DUT en Génie Civil"
Houngbédji,"Sébastien Ghislain",1981/07/23,Lokossa,2382023887039,"Master en Finance"
Ahouansou,"Chantal Solange",2001/07/23,Porto-Novo,7012022232118,"Certificat en Programmation"
Toko,Romuald,1983/07/23,Parakou,9342001673181,CEP
Agbangla,"Brigitte Nadine",1981/07/23,Kandi,6212017778398,"Master en Relations Internationales"
Boko,Romuald,1972/07/23,Savalou,1172013790386,"Licence en Droit"
Houngbédji,Eliane,1978/07/23,Djougou,8622009972315,"DUT en Génie Civil"
Boko,"Andréas Romuald",2004/07/23,Bohicon,3402022160365,"Licence en Mathématiques"
Kakaï,"Afi Reine",2002/07/23,Comè,1402023843203,"Diplôme en Marketing Digital"
Agbo,Adjovi,1982/07/23,Abomey,4522014240281,"Licence en Droit"
Azon,"Dona Ulrich",1965/07/23,Malanville,4572016599717,"Diplôme en Marketing Digital"
Chabi,Nadine,1998/07/23,Comè,8452022652216,"DUT en Génie Civil"
Zinsou,"Ghislain Ismaël",1998/07/23,Natitingou,6302017383841,"Certificat en Programmation"
Lawani,Sophie,1998/07/23,Bohicon,7932004543247,"Diplôme en Marketing Digital"
Dossou,"Sébastien Yves",1987/07/23,Porto-Novo,6482023781051,"BTS en Gestion Commerciale"
Ahouansou,Yves,1983/07/23,Malanville,2002010542228,"Master en Relations Internationales"
Yabi,Brigitte,1965/07/23,Comè,9622019515903,"Master en Agronomie"
Toko,Pascal,1996/07/23,Comè,1862017668724,BAC
Houngbédji,"Sophie Prisca",2003/07/23,Comè,8862014693370,"DUT en Génie Civil"
Yabi,"Chantal Edith",1975/07/23,Parakou,5732002855264,BAC
Houngbédji,"Barnabé Yves",1974/07/23,Covè,9002002186183,"Licence en Informatique"
Lawani,"Clarisse Sophie",1998/07/23,Covè,2592003760018,"Licence en Mathématiques"
Ahouansou,Tatiana,1982/07/23,Comè,2662019807959,"Master en Agronomie"
Kakaï,"Reine Edith",1973/07/23,Parakou,8182001993919,BEPC
Kouassi,"Andréas Sylvestre",1971/07/23,Cotonou,6272013354763,"Diplôme en Marketing Digital"
Assogba,Eliane,2006/07/23,Malanville,3932003515014,"Master en Finance"
Dossou,"Ulrich Komi",2003/07/23,Lokossa,7682016611786,"DUT en Génie Civil"
Agbo,"Barnabé Dona",1976/07/23,Ouidah,2902015328057,"Licence en Économie"
Allagbé,Marcel,1991/07/23,Ouidah,3552009764306,"Diplôme en Marketing Digital"
Azon,"Ismaël Pascal",1966/07/23,Natitingou,1532008665951,BEPC
Zinsou,"Sophie Clarisse",1988/07/23,Ouidah,4692015827862,BEPC
Dossou,Dona,1965/07/23,Ouidah,8982000148587,"BTS en Gestion Commerciale"
Chabi,"Clarisse Prisca",1965/07/23,Bohicon,6782013548986,"Certificat en Programmation"
Codjia,"Ismaël Ulrich",2005/07/23,Djougou,5362007878317,"Licence en Économie"
Houngbédji,"Sébastien Andréas",1971/07/23,Djougou,3092022106889,"Certificat en Programmation"
Houngbédji,Nadine,1983/07/23,Natitingou,4182021919053,"Master en Agronomie"
Kouassi,Arlette,1970/07/23,Malanville,2492017384617,BAC
Lawani,Tatiana,2005/07/23,Bohicon,5662022670459,"BTS en Gestion Commerciale"
Gnonlonfoun,Afi,1990/07/23,Lokossa,3912000936423,BEPC
Lawani,Komi,2001/07/23,Covè,2392023667119,"Master en Relations Internationales"
Agbangla,Arlette,1982/07/23,Kandi,6862004206391,BAC
Bio,"Reine Adjovi",1979/07/23,Savalou,8522010115538,BEPC
Lawani,Edith,1996/07/23,Lokossa,7492010882724,BAC
