Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Zinsou,"Barnabé Yves",1987/07/23,Porto-Novo,4642003127388,"Master en Agronomie"
Houngbédji,"Yves Ignace",1997/07/23,Porto-Novo,9952012706933,"BTS en Gestion Commerciale"
Chabi,"Edith Chantal",1985/07/23,Ouidah,6612010515663,"DUT en Génie Civil"
Lawani,Arlette,2004/07/23,Comè,4782021888658,BAC
Kouassi,Blaise,1984/07/23,Comè,9592018252489,"Master en Agronomie"
Boko,"Marcel Sébastien",1983/07/23,Cotonou,2612003997645,"Licence en Économie"
Azon,"Edith Brigitte",1989/07/23,Lokossa,9842017784212,"Diplôme en Marketing Digital"
Codjia,"Ismaël Blaise",1969/07/23,Comè,7092015719218,"Doctorat en Médecine"
Lawani,Dona,2006/07/23,Ouidah,5532017413739,BEPC
Agbangla,Marcel,1996/07/23,Djougou,5682013936110,"Master en Agronomie"
Agbangla,"Clarisse Nadine",1968/07/23,Kandi,8722014149271,"Doctorat en Médecine"
Agbangla,"Ignace Sébastien",1984/07/23,Malanville,1652009556187,BAC
Zinsou,"Sophie Arlette",1965/07/23,Porto-Novo,5432002755662,"Licence en Mathématiques"
Houngbédji,Clarisse,2002/07/23,Ouidah,9932016570472,CEP
Kakaï,Romuald,2003/07/23,Djougou,6882002803821,"Master en Agronomie"
Bio,"Afi Edith",1965/07/23,Comè,9562013155950,"Master en Relations Internationales"
Houngbédji,Arlette,1987/07/23,Comè,4952022254865,"DUT en Génie Civil"
Boko,"Dona Ignace",1999/07/23,Djougou,1072019569795,"Certificat en Programmation"
Ahouansou,Ignace,1980/07/23,Lokossa,9132002808184,BEPC
Gnonlonfoun,"Adjovi Afi",1969/07/23,Cotonou,3722008834174,"Licence en Informatique"
Agbo,Sophie,1965/07/23,Comè,6712018291636,"Diplôme en Marketing Digital"
Assogba,Eliane,1965/07/23,Covè,9182010576398,"Licence en Informatique"
Azon,"Komi Yves",1995/07/23,Malanville,6832023797870,BEPC
Allagbé,"Blaise Andréas",1976/07/23,Sakété,6912004290678,"Licence en Mathématiques"
Gnonlonfoun,Romuald,1968/07/23,Covè,1752006218843,"BTS en Gestion Commerciale"
Gnonlonfoun,Solange,1976/07/23,Natitingou,6062006136055,"Master en Finance"
Ahouansou,Komi,1976/07/23,Parakou,2882002899779,"Licence en Mathématiques"
Toko,"Dona Andréas",1991/07/23,Covè,1302008737414,"Master en Finance"
Allagbé,Sébastien,1976/07/23,Djougou,6982006772540,"Licence en Informatique"
Chabi,Afi,1998/07/23,Sakété,1342000281807,BAC
Boko,"Blaise Yves",1987/07/23,Cotonou,5372015365551,"Master en Agronomie"
Agbo,Barnabé,1967/07/23,Djougou,6972008337178,"DUT en Génie Civil"
Bio,Edith,1988/07/23,Porto-Novo,9692004182980,"Doctorat en Médecine"
Kouassi,"Prisca Séraphine",1982/07/23,Parakou,3852023160960,"Doctorat en Médecine"
Assogba,"Barnabé Pascal",1978/07/23,Sakété,9222016344335,"Licence en Informatique"
Yabi,"Brigitte Eliane",1986/07/23,Bohicon,5102013488885,"Doctorat en Médecine"
Soglo,Eliane,1993/07/23,Covè,4452004505520,BAC
Agbangla,Ismaël,2007/07/23,Natitingou,1082010346141,BEPC
Kakaï,Romuald,1973/07/23,Bohicon,8852012512651,"BTS en Gestion Commerciale"
Agbangla,"Marcel Yves",1999/07/23,Savalou,4022004327262,"Master en Finance"
Houngbédji,"Komi Romuald",1968/07/23,Comè,5252002518036,"Master en Agronomie"
Kouassi,Dona,1981/07/23,Porto-Novo,5852020946117,"Licence en Informatique"
Chabi,"Sylvestre Ismaël",1977/07/23,Ouidah,8292004848396,"Diplôme en Marketing Digital"
Lawani,Komi,1977/07/23,Kandi,6232013932449,"Diplôme en Marketing Digital"
Boko,"Edith Arlette",1970/07/23,Bohicon,4932009399812,"Master en Finance"
Azon,Solange,1982/07/23,Lokossa,2212001299436,"Diplôme en Marketing Digital"
Kouassi,Ignace,1975/07/23,Kandi,6812000475872,"Licence en Droit"
Bio,"Yves Komi",1968/07/23,Abomey,2122018133340,"Licence en Informatique"
Codjia,"Prisca Tatiana",1990/07/23,Ouidah,8672019690660,"Licence en Mathématiques"
Toko,"Komi Marcel",1970/07/23,Malanville,1502002378318,"Certificat en Programmation"
Dossou,"Sylvestre Ulrich",1972/07/23,Lokossa,8552017464493,"Licence en Mathématiques"
Boko,"Pascal Andréas",1982/07/23,Cotonou,6472019741633,"Doctorat en Médecine"
Codjia,Andréas,1998/07/23,Parakou,2212015898465,"Licence en Informatique"
Zinsou,Sébastien,1984/07/23,Kandi,6022004538270,BAC
Azon,Sébastien,1996/07/23,Sakété,1882000954212,"Diplôme en Marketing Digital"
Azon,Séraphine,1994/07/23,Comè,3562009841602,"Licence en Informatique"
Gnonlonfoun,"Prisca Edith",1985/07/23,Abomey,3622003930557,BEPC
Toko,Arlette,1969/07/23,Abomey,8502023837401,BEPC
Gnonlonfoun,"Reine Edith",2003/07/23,Bohicon,3222017877356,"Licence en Mathématiques"
Houngbédji,Komi,1993/07/23,Parakou,2082021133082,"Doctorat en Médecine"
Houngbédji,Ignace,1999/07/23,Ouidah,4102020932741,"Doctorat en Médecine"
Dossou,"Tatiana Prisca",1973/07/23,Natitingou,8492019231642,"Licence en Informatique"
Kakaï,Solange,1978/07/23,Natitingou,1362017314048,"Certificat en Programmation"
Dossou,"Nadine Afi",2005/07/23,Lokossa,4682012707424,"Licence en Économie"
Soglo,Blaise,1992/07/23,Savalou,5902023387966,"Master en Relations Internationales"
Assogba,Marcel,1971/07/23,Abomey,7962010189657,"Doctorat en Médecine"
Soglo,"Prisca Chantal",1993/07/23,Abomey,8462023737377,"Doctorat en Médecine"
Houngbédji,Clarisse,2005/07/23,Malanville,7572000716301,BAC
Soglo,"Romuald Dona",1997/07/23,Malanville,6382005377619,"DUT en Génie Civil"
Agbangla,Arlette,1976/07/23,Malanville,7092010104680,"Certificat en Programmation"
Soglo,Ignace,1996/07/23,Parakou,6652018962058,"Licence en Mathématiques"
Soglo,Romuald,2004/07/23,Lokossa,7992021689751,"Licence en Économie"
Boko,"Brigitte Clarisse",1984/07/23,Lokossa,5922005347913,"Licence en Droit"
Kakaï,Tatiana,1992/07/23,Parakou,6482010620411,"Licence en Mathématiques"
Bio,Romuald,2007/07/23,Savalou,5592001273990,"Licence en Informatique"
Bio,Barnabé,2001/07/23,Cotonou,3282005538222,"Master en Agronomie"
Ahouansou,Dona,2001/07/23,Ouidah,9902012865728,"Master en Relations Internationales"
Kouassi,"Ignace Pascal",1970/07/23,Ouidah,1362019524925,"Master en Relations Internationales"
Bio,Ulrich,1981/07/23,Porto-Novo,1632008199221,BEPC
Ahouansou,Chantal,1992/07/23,Ouidah,2972003784922,"DUT en Génie Civil"
Houngbédji,Chantal,2006/07/23,Savalou,1272007309027,"DUT en Génie Civil"
Houngbédji,Dona,2001/07/23,Sakété,9012012949290,"Licence en Économie"
Houngbédji,"Ismaël Barnabé",1981/07/23,Ouidah,7132003497271,"BTS en Gestion Commerciale"
Boko,"Komi Dona",1978/07/23,Comè,9892023518218,"Master en Relations Internationales"
Lawani,Ismaël,1968/07/23,Comè,9782018918245,"Licence en Droit"
Dossou,Dona,1974/07/23,Porto-Novo,7572010590800,BAC
Agbangla,Arlette,1983/07/23,Kandi,2542008484639,"Master en Finance"
Toko,"Barnabé Sylvestre",1971/07/23,Comè,8592003847450,"Licence en Droit"
Soglo,Ignace,1965/07/23,Porto-Novo,1562018684268,CEP
Boko,Séraphine,2005/07/23,Ouidah,3452019977772,"Certificat en Programmation"
Dossou,Sylvestre,1967/07/23,Natitingou,8302018215239,"Doctorat en Médecine"
Gnonlonfoun,Solange,1974/07/23,Sakété,9662021174208,"Licence en Informatique"
Agbo,Chantal,2004/07/23,Parakou,4862017413166,"Licence en Informatique"
Chabi,"Afi Prisca",1965/07/23,Porto-Novo,4312006354148,"Master en Relations Internationales"
Zinsou,"Blaise Barnabé",1984/07/23,Abomey,5202009336017,"Licence en Mathématiques"
