Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Agbangla,Prisca,1970/07/21,Bohicon,9472003612138,BAC
Houngbédji,"Ulrich Dona",1978/07/21,Savalou,7892009741573,"Doctorat en Médecine"
Assogba,Arlette,1968/07/21,Comè,3312015371947,CEP
Agbangla,"Chantal Séraphine",2007/07/21,Bohicon,8102021510758,"Licence en Droit"
Lawani,"Arlette Séraphine",1993/07/21,Comè,5112004867188,"Master en Agronomie"
Azon,Ignace,2002/07/21,Lokossa,5422015341004,"BTS en Gestion Commerciale"
Yabi,"Sophie Solange",1982/07/21,Sakété,1302010699809,"Certificat en Programmation"
Chabi,Sébastien,2006/07/21,Sakété,7412020131238,"Certificat en Programmation"
Allagbé,Séraphine,1978/07/21,Bohicon,7662021418069,"Licence en Mathématiques"
Allagbé,Prisca,1997/07/21,Kandi,7662018413615,BAC
Soglo,Dona,1983/07/21,Natitingou,6632011629604,"DUT en Génie Civil"
Azon,"Barnabé Romuald",1990/07/21,Ouidah,4922003914349,"Doctorat en Médecine"
Lawani,Afi,1981/07/21,Savalou,8782009455237,"Licence en Informatique"
Azon,"Yves Marcel",1968/07/21,Kandi,7602021497241,"Master en Relations Internationales"
